Author,Study_ID,Effectsize_ID,Case_ID,Year,Basin_ID,Basin,Region_ID,Region,Country_ID,Country,Site_ID,Site,Forest_type,Holdridge_ID,Holdridge_life_zone,Latitude,Longitude,Elevation_m,MAP_mm,MAT_C,MAT_MAP_x100,Rock_type_ID,Rock_type,RockP_ID,RockP_class,Par_Mat_ID,Par_Mat,Soil_ID,USDA_Soil_order,Hedley_totalsoilP_Bicarb_OH_Pt,Other_soil_P,Other_soil_P_Unit,Treatment_ID,Treatment,Fraction,Variable,Raw_Unit,Gale_wind_duration_minutes,Fujita_scale,StormFrequencyNorm,YearsSinceLastStorm,DisturbanceYear,DisturbanceName,DisturbanceClass,DisturbanceDate,Distance_to_Disturb_km,Disturb_Rainfall_mm,HURRECON_wind_ms,WMO_wind_ms,WMO_wind_kts,WMO_press_mb,TSD_months,Cat_TSD_months,Post_Mean,Post_SD,Pre_Mean,Pre_SD,S_size,PostMonth,Pre_Mean_MonthSpecific,Pre_SD_MonthSpecific,yi,vi,Case_study,soilP,hurrwind,windur,tsd,weight2,weight_b,weight_b2,weight_c,weight_d,weight_e,Pred_1a,Se_1a
Herbert et al,20,610,20.1,1999,2,Northeast Pacific,2,Hawaii,3,Hawaii,17,Kokee,Montane rain,6,Subtropical Lowermontane Wet,22.1333333,-159.6333333,1134,2500,16,0.64,2,Basalt,3,High,1,Basalt,7,Oxisol,NA,220,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1875,5,0.14,9.1,1993,Iniki,Major Hurricane,11-Sep-92,3,10,44,55,107,952,10,Rec,1.1,0.27,1.16,0.19,32,July,1.39,0.35,-0.053109825,0.002721129,Kokee | Iniki,-0.185165449,0.330917874,-0.26685833,0.018067954,4.939731605,0.005688827,11.53120727,0.004634192,0.010024479,0.003844049,-0.150385541,0.191080643
Herbert et al,20,611,20.1,1999,2,Northeast Pacific,2,Hawaii,3,Hawaii,17,Kokee,Montane rain,6,Subtropical Lowermontane Wet,22.1333333,-159.6333333,1134,2500,16,0.64,2,Basalt,3,High,1,Basalt,7,Oxisol,NA,220,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1875,5,0.14,9.1,1993,Iniki,Major Hurricane,11-Sep-92,3,10,44,55,107,952,11,Rec,3.37,0.84,1.16,0.19,32,August,1.16,0.29,1.066492739,0.002779932,Kokee | Iniki,-0.185165449,0.330917874,-0.26685833,0.101730436,4.938297172,0.005568493,11.5233936,0.004536166,0.009812434,0.003762737,-0.180143799,0.194215355
Herbert et al,20,612,20.1,1999,2,Northeast Pacific,2,Hawaii,3,Hawaii,17,Kokee,Montane rain,6,Subtropical Lowermontane Wet,22.1333333,-159.6333333,1134,2500,16,0.64,2,Basalt,3,High,1,Basalt,7,Oxisol,NA,220,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1875,5,0.14,9.1,1993,Iniki,Major Hurricane,11-Sep-92,3,10,44,55,107,952,12,Rec,1.12,0.28,1.16,0.19,32,September,NA,NA,-0.03509132,0.002791506,Kokee | Iniki,-0.185165449,0.330917874,-0.26685833,0.185392919,4.938014934,0.005545405,11.52185691,0.004517358,0.00977175,0.003747137,-0.211432086,0.198191672
Herbert et al,20,613,20.1,1999,2,Northeast Pacific,2,Hawaii,3,Hawaii,17,Kokee,Montane rain,6,Subtropical Lowermontane Wet,22.1333333,-159.6333333,1134,2500,16,0.64,2,Basalt,3,High,1,Basalt,7,Oxisol,NA,220,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1875,5,0.14,9.1,1993,Iniki,Major Hurricane,11-Sep-92,3,10,44,55,107,952,13,Rec,1.25,0.31,1.16,0.19,32,October,1.06,0.27,0.074723546,0.002760381,Kokee | Iniki,-0.185165449,0.330917874,-0.26685833,0.269055402,4.938774003,0.005607933,11.52599033,0.004568294,0.009881933,0.003789388,-0.222934063,0.202243345
Herbert et al,20,614,20.1,1999,2,Northeast Pacific,2,Hawaii,3,Hawaii,17,Kokee,Montane rain,6,Subtropical Lowermontane Wet,22.1333333,-159.6333333,1134,2500,16,0.64,2,Basalt,3,High,1,Basalt,7,Oxisol,NA,220,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1875,5,0.14,9.1,1993,Iniki,Major Hurricane,11-Sep-92,3,10,44,55,107,952,14,Rec,0.72,0.18,1.16,0.19,32,November,0.99,0.25,-0.476924072,0.002791506,Kokee | Iniki,-0.185165449,0.330917874,-0.26685833,0.352717884,4.938014934,0.005545405,11.52185691,0.004517358,0.00977175,0.003747137,-0.211220525,0.204472644
Herbert et al,20,615,20.1,1999,2,Northeast Pacific,2,Hawaii,3,Hawaii,17,Kokee,Montane rain,6,Subtropical Lowermontane Wet,22.1333333,-159.6333333,1134,2500,16,0.64,2,Basalt,3,High,1,Basalt,7,Oxisol,NA,220,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1875,5,0.14,9.1,1993,Iniki,Major Hurricane,11-Sep-92,3,10,44,55,107,952,15,Rec,1.8,0.45,1.16,0.19,32,December,1.2,0.3,0.43936666,0.002791506,Kokee | Iniki,-0.185165449,0.330917874,-0.26685833,0.436380367,4.938014934,0.005545405,11.52185691,0.004517358,0.00977175,0.003747137,-0.188999098,0.203835462
Herbert et al,20,616,20.1,1999,2,Northeast Pacific,2,Hawaii,3,Hawaii,17,Kokee,Montane rain,6,Subtropical Lowermontane Wet,22.1333333,-159.6333333,1134,2500,16,0.64,2,Basalt,3,High,1,Basalt,7,Oxisol,NA,220,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1875,5,0.14,9.1,1994,Iniki,Major Hurricane,11-Sep-92,3,10,44,55,107,952,16,Rec,0.93,0.23,1.16,0.19,32,January,1.1,0.28,-0.220990698,0.002749729,Kokee | Iniki,-0.185165449,0.330917874,-0.26685833,0.520042849,4.939033831,0.005629657,11.52740559,0.004585991,0.009920213,0.003804067,-0.175846312,0.204023739
Herbert et al,20,617,20.1,1999,2,Northeast Pacific,2,Hawaii,3,Hawaii,17,Kokee,Montane rain,6,Subtropical Lowermontane Wet,22.1333333,-159.6333333,1134,2500,16,0.64,2,Basalt,3,High,1,Basalt,7,Oxisol,NA,220,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1875,5,0.14,9.1,1994,Iniki,Major Hurricane,11-Sep-92,3,10,44,55,107,952,17,Rec,0.74,0.18,1.16,0.19,32,February,1.29,0.32,-0.449525098,0.002687358,Kokee | Iniki,-0.185165449,0.330917874,-0.26685833,0.603705332,4.940555776,0.005760315,11.53569945,0.004692427,0.010150451,0.003892356,-0.183103,0.206739347
Herbert et al,20,618,20.1,1999,2,Northeast Pacific,2,Hawaii,3,Hawaii,17,Kokee,Montane rain,6,Subtropical Lowermontane Wet,22.1333333,-159.6333333,1134,2500,16,0.64,2,Basalt,3,High,1,Basalt,7,Oxisol,NA,220,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1875,5,0.14,9.1,1994,Iniki,Major Hurricane,11-Sep-92,3,10,44,55,107,952,18,Rec,3.2,0.8,1.16,0.19,32,March,0.92,0.23,1.014730805,0.002791506,Kokee | Iniki,-0.185165449,0.330917874,-0.26685833,0.687367814,4.938014934,0.005545405,11.52185691,0.004517358,0.00977175,0.003747137,-0.209944391,0.210383669
Herbert et al,20,619,20.1,1999,2,Northeast Pacific,2,Hawaii,3,Hawaii,17,Kokee,Montane rain,6,Subtropical Lowermontane Wet,22.1333333,-159.6333333,1134,2500,16,0.64,2,Basalt,3,High,1,Basalt,7,Oxisol,NA,220,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1875,5,0.14,9.1,1994,Iniki,Major Hurricane,11-Sep-92,3,10,44,55,107,952,19,Rec,1.03,0.26,1.16,0.19,32,April,0.9,0.23,-0.118861203,0.002829615,Kokee | Iniki,-0.185165449,0.330917874,-0.26685833,0.771030297,4.937085863,0.00547072,11.51680005,0.004456519,0.009640145,0.003696671,-0.24592865,0.213726214
Herbert et al,20,620,20.1,1999,2,Northeast Pacific,2,Hawaii,3,Hawaii,17,Kokee,Montane rain,6,Subtropical Lowermontane Wet,22.1333333,-159.6333333,1134,2500,16,0.64,2,Basalt,3,High,1,Basalt,7,Oxisol,NA,220,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1875,5,0.14,9.1,1994,Iniki,Major Hurricane,11-Sep-92,3,10,44,55,107,952,20,Rec,0.9,0.23,1.16,0.19,32,May,1.49,0.37,-0.253780521,0.002879276,Kokee | Iniki,-0.185165449,0.330917874,-0.26685833,0.854692779,4.935875677,0.005376362,11.51021692,0.004379654,0.009473874,0.003632911,-0.274207491,0.217138262
Herbert et al,20,621,20.1,1999,2,Northeast Pacific,2,Hawaii,3,Hawaii,17,Kokee,Montane rain,6,Subtropical Lowermontane Wet,22.1333333,-159.6333333,1134,2500,16,0.64,2,Basalt,3,High,1,Basalt,7,Oxisol,NA,220,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1875,5,0.14,9.1,1994,Iniki,Major Hurricane,11-Sep-92,3,10,44,55,107,952,21,Rec,0.8,0.2,1.16,0.19,32,June,1.27,0.32,-0.371563556,0.002791506,Kokee | Iniki,-0.185165449,0.330917874,-0.26685833,0.938355262,4.938014934,0.005545405,11.52185691,0.004517358,0.00977175,0.003747137,-0.279094096,0.222000817
Covich,25,702,25.1,1995,1,North Atlantic,1,Caribbean,1,Puerto Rico,7,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,130,340,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3810,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,45,56.6,110,946,2,Rec,0.89,0.77,2.76,1.59,20,November,1.61,0.4,-1.131764496,0.054019639,El Verde | Hugo,0.219301442,0.383168064,0.65496202,-0.651231906,3.941062838,9.38E-06,7.245342558,1.07E-05,2.27E-05,0.00053855,-0.666020722,0.191556329
Covich,25,703,25.1,1995,1,North Atlantic,1,Caribbean,1,Puerto Rico,7,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,130,340,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3810,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,45,56.6,110,946,3,Rec,1.04,0.72,2.76,1.59,20,December,1.43,0.36,-0.976009967,0.040558306,El Verde | Hugo,0.219301442,0.383168064,0.65496202,-0.567569424,4.161857534,1.25E-05,8.028364783,1.42E-05,3.03E-05,0.000717295,-0.782174165,0.185921607
Covich,25,704,25.1,1995,1,North Atlantic,1,Caribbean,1,Puerto Rico,7,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,130,340,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3810,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,45,56.6,110,946,4,Rec,1.29,1.05,2.76,1.59,20,January,1.48,0.37,-0.760588461,0.049719823,El Verde | Hugo,0.219301442,0.383168064,0.65496202,-0.483906941,4.008998709,1.02E-05,7.478319428,1.16E-05,2.47E-05,0.000585124,-0.867049053,0.186074246
Covich,25,705,25.1,1995,1,North Atlantic,1,Caribbean,1,Puerto Rico,7,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,130,340,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3810,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,45,56.6,110,946,5,Rec,1.31,1.3,2.76,1.59,20,February,1.2,0.3,-0.745203543,0.065833364,El Verde | Hugo,0.219301442,0.383168064,0.65496202,-0.400244459,3.765735353,7.69E-06,6.674078281,8.76E-06,1.87E-05,0.000441908,-0.892889746,0.184398113
Covich,25,706,25.1,1995,1,North Atlantic,1,Caribbean,1,Puerto Rico,7,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,130,340,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3810,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,45,56.6,110,946,6,Rec,0.54,0.43,2.76,1.59,20,March,3.24,0.81,-1.631416819,0.048298199,El Verde | Hugo,0.219301442,0.383168064,0.65496202,-0.316581976,4.031978124,1.05E-05,7.558678476,1.19E-05,2.54E-05,0.000602347,-0.860339125,0.183482592
Covich,25,707,25.1,1995,1,North Atlantic,1,Caribbean,1,Puerto Rico,7,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,130,340,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3810,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,45,56.6,110,946,7,Rec,1.63,1.35,2.76,1.59,20,April,2.18,0.55,-0.526650665,0.050891299,El Verde | Hugo,0.219301442,0.383168064,0.65496202,-0.232919494,3.990258683,9.95E-06,7.413373326,1.13E-05,2.41E-05,0.000571655,-0.794445309,0.185948524
Covich,25,708,25.1,1995,1,North Atlantic,1,Caribbean,1,Puerto Rico,7,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,130,340,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3810,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,45,56.6,110,946,8,Rec,1.15,0.82,2.76,1.59,20,May,5.19,1.3,-0.875468737,0.042015359,El Verde | Hugo,0.219301442,0.383168064,0.65496202,-0.149257011,4.136771954,1.21E-05,7.93553683,1.37E-05,2.92E-05,0.00069242,-0.726298914,0.188045603
Covich,25,709,25.1,1995,1,North Atlantic,1,Caribbean,1,Puerto Rico,7,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,130,340,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3810,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,45,56.6,110,946,9,Rec,2.84,3.29,2.76,1.59,20,June,2.15,0.54,0.028573372,0.083694211,El Verde | Hugo,0.219301442,0.383168064,0.65496202,-0.065594529,3.528416783,6.05E-06,5.963232944,6.89E-06,1.47E-05,0.000347602,-0.673583142,0.189460567
Covich,25,710,25.1,1995,1,North Atlantic,1,Caribbean,1,Puerto Rico,7,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,130,340,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3810,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,45,56.6,110,946,10,Rec,1.06,0.92,2.76,1.59,20,July,2.73,0.68,-0.956961772,0.054258458,El Verde | Hugo,0.219301442,0.383168064,0.65496202,0.018067954,3.93735699,9.33E-06,7.232827398,1.06E-05,2.26E-05,0.00053618,-0.634021781,0.192383351
Covich,25,711,25.1,1995,1,North Atlantic,1,Caribbean,1,Puerto Rico,7,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,130,340,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3810,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,45,56.6,110,946,11,Rec,1.22,1,2.76,1.59,20,August,3.28,0.52,-0.816379821,0.050186929,El Verde | Hugo,0.219301442,0.383168064,0.65496202,0.101730436,4.001505379,1.01E-05,7.452287334,1.15E-05,2.45E-05,0.000579678,-0.594558318,0.194198329
Covich,25,712,25.1,1995,1,North Atlantic,1,Caribbean,1,Puerto Rico,7,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,130,340,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3810,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,45,56.6,110,946,12,Rec,0.91,1,2.76,1.59,20,September,2.16,0.61,-1.109541359,0.07697299,El Verde | Hugo,0.219301442,0.383168064,0.65496202,0.185392919,3.614126764,6.58E-06,6.212219983,7.49E-06,1.60E-05,0.000377954,-0.544865593,0.193623829
Covich,25,713,25.1,1995,1,North Atlantic,1,Caribbean,1,Puerto Rico,7,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,130,340,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3810,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,45,56.6,110,946,13,Rec,1.16,1.51,2.76,1.59,20,October,2.28,0.57,-0.866810675,0.101318096,El Verde | Hugo,0.219301442,0.383168064,0.65496202,0.269055402,3.321849526,5.00E-06,5.396125364,5.69E-06,1.21E-05,0.000287138,-0.484561385,0.194181679
Covich,25,714,25.1,1995,1,North Atlantic,1,Caribbean,1,Puerto Rico,7,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,130,340,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3810,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,45,56.6,110,946,14,Rec,1.16,0.94,2.76,1.59,20,November,1.61,0.4,-0.866810675,0.049426746,El Verde | Hugo,0.219301442,0.383168064,0.65496202,0.352717884,4.013714605,1.02E-05,7.494745843,1.17E-05,2.49E-05,0.000588594,-0.421335129,0.19544383
Covich,25,715,25.1,1995,1,North Atlantic,1,Caribbean,1,Puerto Rico,7,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,130,340,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3810,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,45,56.6,110,946,15,Rec,0.96,1.59,2.76,1.59,20,December,1.43,0.36,-1.056052674,0.153752012,El Verde | Hugo,0.219301442,0.383168064,0.65496202,0.436380367,2.829086145,3.29E-06,4.206062184,3.75E-06,7.99E-06,0.000189216,-0.36344205,0.194075135
Covich,25,716,25.1,1995,1,North Atlantic,1,Caribbean,1,Puerto Rico,7,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,130,340,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3810,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,45,56.6,110,946,16,Rec,1.67,2.64,2.76,1.59,20,January,1.48,0.37,-0.502407053,0.141546299,El Verde | Hugo,0.219301442,0.383168064,0.65496202,0.520042849,2.930271385,3.58E-06,4.433678305,4.08E-06,8.68E-06,0.000205532,-0.312974257,0.193253243
Covich,25,717,25.1,1995,1,North Atlantic,1,Caribbean,1,Puerto Rico,7,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,130,340,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3810,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,45,56.6,110,946,17,Rec,0.7,0.44,2.76,1.59,20,February,1.2,0.3,-1.371905624,0.036348911,El Verde | Hugo,0.219301442,0.383168064,0.65496202,0.603705332,4.23606881,1.39E-05,8.309169499,1.59E-05,3.38E-05,0.000800362,-0.264978037,0.196053238
Covich,25,718,25.1,1995,1,North Atlantic,1,Caribbean,1,Puerto Rico,7,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,130,340,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3810,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,45,56.6,110,946,18,Rec,2.54,5.9,2.76,1.59,20,March,3.24,0.81,-0.083066599,0.286371849,El Verde | Hugo,0.219301442,0.383168064,0.65496202,0.687367814,2.057228524,1.77E-06,2.699988786,2.01E-06,4.29E-06,0.000101589,-0.213026509,0.196742629
Covich,25,719,25.1,1995,1,North Atlantic,1,Caribbean,1,Puerto Rico,7,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,130,340,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3810,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,45,56.6,110,946,19,Rec,2.66,2.27,2.76,1.59,20,April,2.18,0.55,-0.036904557,0.053006975,El Verde | Hugo,0.219301442,0.383168064,0.65496202,0.771030297,3.95685453,9.55E-06,7.298895248,1.09E-05,2.32E-05,0.000548839,-0.1564285,0.194603608
Covich,25,720,25.1,1995,1,North Atlantic,1,Caribbean,1,Puerto Rico,7,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,130,340,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3810,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,45,56.6,110,946,20,Rec,4.28,3.05,2.76,1.59,20,May,5.19,1.3,0.43872233,0.041984946,El Verde | Hugo,0.219301442,0.383168064,0.65496202,0.854692779,4.137292479,1.21E-05,7.937452503,1.37E-05,2.93E-05,0.000692922,-0.102640209,0.202340665
Covich,25,721,25.1,1995,1,North Atlantic,1,Caribbean,1,Puerto Rico,7,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,130,340,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3810,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,45,56.6,110,946,21,Rec,2.95,1.55,2.76,1.59,20,June,2.15,0.54,0.066574491,0.030397314,El Verde | Hugo,0.219301442,0.383168064,0.65496202,0.938355262,4.345628072,1.67E-05,8.741459412,1.90E-05,4.04E-05,0.000957067,-0.062311672,0.223707484
Ramirez,30,1016,30.1,2017,1,North Atlantic,1,Caribbean,1,Puerto Rico,8,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,350,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,84.6,340,mg/kg,8,TrimDeb,TotLitfall,Mass,g/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,Jan-Apr-05,15,175,45,56.6,110,946,1,Rec,2.2,0.55,5.01,4.73,120,May,5.84,3.21,-0.822978555,0.007948725,El Verde | CTE,0.219301442,0.383168064,0.65496202,-0.734894389,4.815384296,0.004456383,10.87561946,0.005078178,0.000154579,0.003659993,-0.559604744,0.207114613
Ramirez,30,1017,30.1,2017,1,North Atlantic,1,Caribbean,1,Puerto Rico,8,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,350,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,84.6,340,mg/kg,8,TrimDeb,TotLitfall,Mass,g/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,Jan-Apr-05,15,175,45,56.6,110,946,2,Rec,1.53,1.15,5.01,4.73,120,June,6.64,4.2,-1.18616818,0.012135839,El Verde | CTE,0.219301442,0.383168064,0.65496202,-0.651231906,4.720212716,0.00291884,10.40194151,0.003326102,0.000101246,0.00239722,-0.666020722,0.191556329
Ramirez,30,1018,30.1,2017,1,North Atlantic,1,Caribbean,1,Puerto Rico,8,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,350,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,84.6,340,mg/kg,8,TrimDeb,TotLitfall,Mass,g/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,Jan-Apr-05,15,175,45,56.6,110,946,3,Rec,1.14,0.38,5.01,4.73,120,July,5.14,1.55,-1.480407653,0.008353818,El Verde | CTE,0.219301442,0.383168064,0.65496202,-0.567569424,4.806009327,0.004240285,10.82791564,0.004831928,0.000147083,0.003482513,-0.782174165,0.185921607
Ramirez,30,1019,30.1,2017,1,North Atlantic,1,Caribbean,1,Puerto Rico,8,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,350,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,84.6,340,mg/kg,8,TrimDeb,TotLitfall,Mass,g/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,Jan-Apr-05,15,175,45,56.6,110,946,4,Rec,1.28,0.33,5.01,4.73,120,August,5.19,2.11,-1.364575837,0.007981786,El Verde | CTE,0.219301442,0.383168064,0.65496202,-0.483906941,4.814617809,0.004437925,10.87171048,0.005057144,0.000153939,0.003644833,-0.867049053,0.186074246
Ramirez,30,1020,30.1,2017,1,North Atlantic,1,Caribbean,1,Puerto Rico,8,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,350,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,84.6,340,mg/kg,8,TrimDeb,TotLitfall,Mass,g/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,Jan-Apr-05,15,175,45,56.6,110,946,5,Rec,0.96,0.38,5.01,4.73,120,September,10.07,7.16,-1.65225791,0.008733592,El Verde | CTE,0.219301442,0.383168064,0.65496202,-0.400244459,4.797253385,0.004055899,10.78357182,0.004621815,0.000140688,0.003331078,-0.892889746,0.184398113
Ramirez,30,1021,30.1,2017,1,North Atlantic,1,Caribbean,1,Puerto Rico,8,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,350,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,84.6,340,mg/kg,8,TrimDeb,TotLitfall,Mass,g/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,Jan-Apr-05,15,175,45,56.6,110,946,6,Rec,1.02,0.26,5.01,4.73,120,October,4.69,2.53,-1.591633288,0.00796935,El Verde | CTE,0.219301442,0.383168064,0.65496202,-0.316581976,4.814906091,0.00444485,10.87318049,0.005065036,0.000154179,0.003650521,-0.860339125,0.183482592
Ramirez,30,1022,30.1,2017,1,North Atlantic,1,Caribbean,1,Puerto Rico,8,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,350,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,84.6,340,mg/kg,8,TrimDeb,TotLitfall,Mass,g/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,Jan-Apr-05,15,175,45,56.6,110,946,7,Rec,1.15,0.75,5.01,4.73,120,November,4.09,1.38,-1.471673973,0.010972315,El Verde | CTE,0.219301442,0.383168064,0.65496202,-0.232919494,4.746279659,0.003228358,10.52937757,0.003678808,0.000111983,0.002651426,-0.794445309,0.185948524
